iter	Logloss
0	0.686221433
50	0.464401231
100	0.3672225606
150	0.3069230959
200	0.2704689833
250	0.2427039407
300	0.220592874
350	0.2018711574
400	0.1856892049
450	0.1718459052
500	0.1602794363
550	0.1478821035
600	0.1371817793
650	0.1286463393
700	0.1192894701
750	0.1113187941
800	0.1029334072
850	0.09596737896
900	0.08870627288
950	0.0823397816
999	0.07668334786
